赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2004-2005,26,2005-03-03 03:00,0,桑坦德竞技,17,2-1,1-1,0,马德里竞技,8
2004-2005,26,2005-03-03 03:00,0,塞维利亚,4,2-2,1-1,0,巴伦西亚,5
2004-2005,26,2005-03-03 03:00,0,比利亚雷亚尔,7,2-1,0-1,0,马洛卡,19
2004-2005,26,2005-03-03 04:00,0,皇家马德里,2,3-1,2-0,0,皇家贝蒂斯,6
2004-2005,27,2005-03-06 01:00,0,奥萨苏纳,15,0-1,0-1,0,巴塞罗那,1
2004-2005,27,2005-03-06 03:00,0,巴伦西亚,5,1-1,1-1,0,皇家马德里,2
2004-2005,27,2005-03-06 05:00,1,马德里竞技,8,3-0,3-0,0,塞维利亚,3
2004-2005,27,2005-03-06 23:59,0,皇家贝蒂斯,7,2-2,1-1,0,赫塔菲,16
2004-2005,27,2005-03-06 23:59,0,西班牙人,6,2-1,1-1,0,莱万特,14
2004-2005,27,2005-03-06 23:59,0,萨拉戈萨,13,1-0,0-0,0,桑坦德竞技,17
2004-2005,27,2005-03-06 23:59,0,马洛卡,19,3-2,2-2,0,皇家社会,12
2004-2005,27,2005-03-06 23:59,0,努曼西亚,20,1-1,0-1,0,比利亚雷亚尔,3
2004-2005,27,2005-03-07 02:00,0,毕尔巴鄂竞技,10,3-1,1-1,0,阿尔巴切特,18
2004-2005,27,2005-03-07 04:00,0,拉科鲁尼亚,9,1-0,1-0,1,马拉加,11
2004-2005,28,2005-03-13 03:00,0,巴塞罗那,1,2-0,2-0,0,毕尔巴鄂竞技,10
2004-2005,28,2005-03-13 05:00,0,马拉加,12,1-2,1-2,0,皇家贝蒂斯,7
2004-2005,28,2005-03-13 23:59,0,皇家社会,13,2-1,1-0,0,努曼西亚,20
2004-2005,28,2005-03-13 23:59,0,桑坦德竞技,17,3-0,2-0,0,马洛卡,19
2004-2005,28,2005-03-13 23:59,0,塞维利亚,7,0-1,0-1,0,萨拉戈萨,11
2004-2005,28,2005-03-13 23:59,0,比利亚雷亚尔,5,4-1,1-1,0,西班牙人,4
2004-2005,28,2005-03-13 23:59,0,阿尔巴切特,18,0-1,0-1,0,拉科鲁尼亚,9
2004-2005,28,2005-03-13 23:59,0,莱万特,14,4-0,3-0,0,奥萨苏纳,15
2004-2005,28,2005-03-14 02:00,0,赫塔菲,16,2-1,1-0,0,皇家马德里,2
2004-2005,28,2005-03-14 04:00,0,马德里竞技,8,1-0,1-0,0,巴伦西亚,6
2004-2005,29,2005-03-20 01:00,0,皇家贝蒂斯,4,2-1,1-0,0,阿尔巴切特,18
2004-2005,29,2005-03-20 03:00,0,西班牙人,5,2-2,1-1,0,皇家社会,13
2004-2005,29,2005-03-20 04:30,0,拉科鲁尼亚,9,0-1,0-1,1,巴塞罗那,1
2004-2005,29,2005-03-20 23:59,1,马洛卡,19,0-1,0-1,0,塞维利亚,7
2004-2005,29,2005-03-20 23:59,1,努曼西亚,20,2-3,2-2,0,桑坦德竞技,16
2004-2005,29,2005-03-20 23:59,0,毕尔巴鄂竞技,10,3-1,1-0,0,莱万特,14
2004-2005,29,2005-03-20 23:59,0,巴伦西亚,6,3-1,2-0,0,赫塔菲,13
2004-2005,29,2005-03-21 02:00,0,皇家马德里,2,1-0,0-0,0,马拉加,15
2004-2005,29,2005-03-21 04:00,0,萨拉戈萨,11,0-0,0-0,0,马德里竞技,8
2004-2005,29,2005-04-29 02:30,0,奥萨苏纳,14,3-2,1-1,0,比利亚雷亚尔,5
2004-2005,30,2005-04-02 23:59,0,皇家社会,12,2-0,2-0,0,奥萨苏纳,17
2004-2005,30,2005-04-03 02:00,0,萨拉戈萨,11,2-2,1-0,1,巴伦西亚,5
2004-2005,30,2005-04-03 04:00,0,比利亚雷亚尔,4,3-1,2-1,0,毕尔巴鄂竞技,10
2004-2005,30,2005-04-03 23:00,0,桑坦德竞技,15,1-3,1-2,0,西班牙人,6
2004-2005,30,2005-04-03 23:00,0,塞维利亚,7,1-0,0-0,0,努曼西亚,20
2004-2005,30,2005-04-03 23:00,0,巴塞罗那,1,3-3,1-2,1,皇家贝蒂斯,4
2004-2005,30,2005-04-03 23:00,0,莱万特,14,0-1,0-1,0,拉科鲁尼亚,9
2004-2005,30,2005-04-03 23:00,0,马拉加,16,1-1,1-1,1,赫塔菲,13
2004-2005,30,2005-04-04 01:00,0,马德里竞技,8,4-0,1-0,2,马洛卡,19
2004-2005,30,2005-04-04 03:00,0,阿尔巴切特,18,1-2,1-2,0,皇家马德里,2
2004-2005,31,2005-04-10 02:00,1,努曼西亚,20,1-0,0-0,0,马德里竞技,8
2004-2005,31,2005-04-10 04:00,0,毕尔巴鄂竞技,10,3-0,1-0,0,皇家社会,12
2004-2005,31,2005-04-10 23:00,0,皇家贝蒂斯,4,2-2,2-1,0,莱万特,15
2004-2005,31,2005-04-10 23:00,0,西班牙人,5,1-3,0-2,0,塞维利亚,6
2004-2005,31,2005-04-10 23:00,0,赫塔菲,13,1-0,0-0,0,阿尔巴切特,18
2004-2005,31,2005-04-10 23:00,0,奥萨苏纳,17,1-0,0-0,0,桑坦德竞技,16
2004-2005,31,2005-04-10 23:00,0,巴伦西亚,7,2-2,2-1,0,马拉加,14
2004-2005,31,2005-04-10 23:00,0,马洛卡,19,0-2,0-0,0,萨拉戈萨,11
2004-2005,31,2005-04-11 01:00,0,皇家马德里,2,4-2,3-1,0,巴塞罗那,1
2004-2005,31,2005-04-11 03:00,0,拉科鲁尼亚,9,1-1,0-0,0,比利亚雷亚尔,3
2004-2005,32,2005-04-17 02:00,0,马德里竞技,8,0-0,0-0,0,西班牙人,6
2004-2005,32,2005-04-17 02:00,0,塞维利亚,3,0-1,0-1,0,奥萨苏纳,17
2004-2005,32,2005-04-17 04:00,0,皇家社会,13,1-0,1-0,0,拉科鲁尼亚,9
2004-2005,32,2005-04-17 23:00,1,桑坦德竞技,16,0-2,0-0,0,毕尔巴鄂竞技,10
2004-2005,32,2005-04-17 23:00,0,阿尔巴切特,18,1-2,0-0,0,马拉加,14
2004-2005,32,2005-04-17 23:00,0,比利亚雷亚尔,4,0-0,0-0,0,皇家贝蒂斯,5
2004-2005,32,2005-04-17 23:00,0,萨拉戈萨,11,4-1,0-0,0,努曼西亚,20
2004-2005,32,2005-04-17 23:00,0,马洛卡,19,0-0,0-0,0,巴伦西亚,7
2004-2005,32,2005-04-18 01:00,0,莱万特,15,0-2,0-1,0,皇家马德里,2
2004-2005,32,2005-04-18 03:00,0,巴塞罗那,1,2-0,1-0,0,赫塔菲,12
2004-2005,33,2005-04-24 02:00,1,奥萨苏纳,15,1-0,1-0,0,马德里竞技,9
2004-2005,33,2005-04-24 04:00,2,皇家马德里,2,2-1,0-1,1,比利亚雷亚尔,3
2004-2005,33,2005-04-24 23:00,0,巴伦西亚,7,2-0,0-0,1,阿尔巴切特,19
2004-2005,33,2005-04-24 23:00,0,努曼西亚,20,1-2,0-0,0,马洛卡,18
2004-2005,33,2005-04-24 23:00,0,皇家贝蒂斯,5,2-3,0-1,0,皇家社会,12
2004-2005,33,2005-04-24 23:00,0,西班牙人,6,3-1,2-0,1,萨拉戈萨,11
2004-2005,33,2005-04-24 23:00,0,赫塔菲,13,1-0,1-0,0,莱万特,16
2004-2005,33,2005-04-24 23:00,0,拉科鲁尼亚,10,1-4,1-0,0,桑坦德竞技,17
2004-2005,33,2005-04-25 01:00,2,马拉加,14,0-4,0-2,0,巴塞罗那,1
2004-2005,33,2005-04-25 03:00,0,毕尔巴鄂竞技,8,1-3,0-2,0,塞维利亚,4
2004-2005,34,2005-05-01 02:00,1,马德里竞技,8,1-1,0-0,0,毕尔巴鄂竞技,9
2004-2005,34,2005-05-01 02:00,0,努曼西亚,20,1-1,0-0,0,巴伦西亚,6
2004-2005,34,2005-05-01 04:00,0,皇家社会,12,0-2,0-0,0,皇家马德里,2
2004-2005,34,2005-05-01 23:00,0,桑坦德竞技,16,1-1,0-0,0,皇家贝蒂斯,7
2004-2005,34,2005-05-01 23:00,0,莱万特,17,0-1,0-1,0,马拉加,15
2004-2005,34,2005-05-01 23:00,0,马洛卡,18,3-2,0-1,1,西班牙人,4
2004-2005,34,2005-05-01 23:00,0,比利亚雷亚尔,5,4-0,2-0,0,赫塔菲,14
2004-2005,34,2005-05-01 23:00,0,萨拉戈萨,11,5-1,2-0,0,奥萨苏纳,13
2004-2005,34,2005-05-02 01:00,0,巴塞罗那,1,2-0,0-0,0,阿尔巴切特,19
2004-2005,34,2005-05-02 03:00,0,塞维利亚,3,2-0,2-0,0,拉科鲁尼亚,10
2004-2005,35,2005-05-07 23:00,1,阿尔巴切特,19,3-1,1-0,2,莱万特,17
2004-2005,35,2005-05-07 23:59,0,毕尔巴鄂竞技,10,2-0,0-0,0,萨拉戈萨,8
2004-2005,35,2005-05-07 23:59,0,奥萨苏纳,13,1-1,0-1,0,马洛卡,18
2004-2005,35,2005-05-08 02:00,0,皇家马德里,2,5-0,2-0,0,桑坦德竞技,16
2004-2005,35,2005-05-08 04:00,0,皇家贝蒂斯,7,1-0,1-0,0,塞维利亚,3
2004-2005,35,2005-05-08 23:00,0,西班牙人,7,3-0,0-0,0,努曼西亚,20
2004-2005,35,2005-05-08 23:00,0,赫塔菲,14,2-0,2-0,0,皇家社会,12
2004-2005,35,2005-05-08 23:00,1,马拉加,15,0-2,0-0,0,比利亚雷亚尔,4
2004-2005,35,2005-05-09 01:00,1,巴伦西亚,5,0-2,0-2,0,巴塞罗那,1
2004-2005,35,2005-05-09 03:00,0,拉科鲁尼亚,11,2-0,0-0,0,马德里竞技,9
2004-2005,36,2005-05-15 02:00,0,塞维利亚,4,2-2,1-1,1,皇家马德里,2
2004-2005,36,2005-05-15 04:00,0,莱万特,17,1-1,1-0,0,巴塞罗那,1
2004-2005,36,2005-05-15 23:00,0,马洛卡,18,4-3,1-2,0,毕尔巴鄂竞技,8
2004-2005,36,2005-05-15 23:00,0,努曼西亚,20,2-2,1-2,2,奥萨苏纳,14
2004-2005,36,2005-05-15 23:00,0,皇家社会,12,1-3,0-1,0,马拉加,15
2004-2005,36,2005-05-15 23:00,0,桑坦德竞技,16,2-1,2-0,0,赫塔菲,13
2004-2005,36,2005-05-15 23:00,0,比利亚雷亚尔,3,1-0,0-0,0,阿尔巴切特,19
2004-2005,36,2005-05-15 23:00,0,萨拉戈萨,10,2-2,0-2,1,拉科鲁尼亚,9
2004-2005,36,2005-05-16 01:00,0,马德里竞技,11,1-2,0-2,0,皇家贝蒂斯,6
2004-2005,36,2005-05-16 03:00,0,西班牙人,5,2-2,1-1,1,巴伦西亚,7
2004-2005,37,2005-05-22 02:00,0,皇家贝蒂斯,5,3-2,0-1,0,萨拉戈萨,10
2004-2005,37,2005-05-22 04:00,0,皇家马德里,2,0-0,0-0,0,马德里竞技,11
2004-2005,37,2005-05-23 01:00,0,赫塔菲,12,0-0,0-0,0,塞维利亚,5
2004-2005,37,2005-05-23 01:00,0,拉科鲁尼亚,9,0-3,0-2,0,马洛卡,18
2004-2005,37,2005-05-23 01:00,0,莱万特,17,0-0,0-0,0,巴伦西亚,7
2004-2005,37,2005-05-23 01:00,0,奥萨苏纳,15,1-1,1-1,0,西班牙人,6
2004-2005,37,2005-05-23 01:00,1,阿尔巴切特,19,2-2,2-0,0,皇家社会,13
2004-2005,37,2005-05-23 01:00,0,毕尔巴鄂竞技,8,0-2,0-1,0,努曼西亚,20
2004-2005,37,2005-05-23 03:00,0,巴塞罗那,1,3-3,2-2,0,比利亚雷亚尔,3
2004-2005,37,2005-05-23 03:00,0,马拉加,14,2-0,1-0,0,桑坦德竞技,16
2004-2005,38,2005-05-29 01:00,0,皇家社会,14,0-0,0-0,0,巴塞罗那,1
2004-2005,38,2005-05-29 03:00,0,萨拉戈萨,9,1-3,1-1,0,皇家马德里,2
2004-2005,38,2005-05-30 01:00,0,桑坦德竞技,16,1-0,1-0,0,阿尔巴切特,19
2004-2005,38,2005-05-30 03:00,0,塞维利亚,5,0-2,0-0,0,马拉加,12
2004-2005,38,2005-05-30 03:00,0,巴伦西亚,7,1-0,0-0,0,奥萨苏纳,15
2004-2005,38,2005-05-30 03:00,0,比利亚雷亚尔,3,4-1,2-1,0,莱万特,18
2004-2005,38,2005-05-30 03:00,0,马德里竞技,11,2-2,0-1,0,赫塔菲,14
2004-2005,38,2005-05-30 03:00,1,西班牙人,6,2-0,1-0,0,毕尔巴鄂竞技,8
2004-2005,38,2005-05-30 03:00,0,马洛卡,17,1-1,0-0,0,皇家贝蒂斯,4
2004-2005,38,2005-05-30 03:00,0,努曼西亚,20,1-1,0-0,0,拉科鲁尼亚,9
赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2003-2004,1,2003-08-31 01:30,0,皇家马德里,,2-1,1-1,0,皇家贝蒂斯,
2003-2004,1,2003-08-31 01:30,0,西班牙人,,1-1,1-0,0,皇家社会,
2003-2004,1,2003-08-31 02:30,0,毕尔巴鄂竞技,,0-1,0-1,0,巴塞罗那,
2003-2004,1,2003-08-31 03:00,0,阿尔巴切特,,0-2,0-1,0,奥萨苏纳,
2003-2004,1,2003-08-31 03:00,0,马拉加,,0-0,0-0,0,比利亚雷亚尔,
2003-2004,1,2003-08-31 03:30,0,巴伦西亚,,1-1,0-1,0,瓦拉多利德,
2003-2004,1,2003-09-01 02:00,0,塞尔塔,,1-1,1-0,0,穆尔西亚,
2003-2004,1,2003-09-01 02:00,0,桑坦德竞技,,2-1,1-0,0,马洛卡,
2003-2004,1,2003-09-01 03:30,0,塞维利亚,,1-0,1-0,0,马德里竞技,
2003-2004,1,2003-09-01 03:30,0,萨拉戈萨,,0-1,0-0,0,拉科鲁尼亚,
2003-2004,2,2003-09-03 03:00,0,比利亚雷亚尔,,1-1,0-0,0,皇家马德里,
2003-2004,2,2003-09-03 03:30,0,奥萨苏纳,,0-1,0-0,0,巴伦西亚,
2003-2004,2,2003-09-03 03:45,0,皇家社会,,1-1,1-0,0,塞尔塔,
2003-2004,2,2003-09-03 06:05,0,巴塞罗那,,1-1,0-1,0,塞维利亚,
2003-2004,2,2003-09-04 01:30,0,瓦拉多利德,,1-0,1-0,0,马拉加,
2003-2004,2,2003-09-04 01:30,0,穆尔西亚,,1-1,1-1,0,桑坦德竞技,
2003-2004,2,2003-09-04 03:00,0,皇家贝蒂斯,,2-2,2-0,0,西班牙人,
2003-2004,2,2003-09-04 03:00,0,马洛卡,,2-0,0-0,0,萨拉戈萨,
2003-2004,2,2003-09-04 03:00,0,拉科鲁尼亚,,2-0,1-0,0,毕尔巴鄂竞技,
2003-2004,2,2003-09-04 03:30,0,马德里竞技,,1-0,0-0,0,阿尔巴切特,
2003-2004,3,2003-09-14 01:30,0,皇家马德里,,7-2,3-0,0,瓦拉多利德,
2003-2004,3,2003-09-14 03:30,0,塞尔塔,,0-2,0-1,0,皇家贝蒂斯,
2003-2004,3,2003-09-14 03:30,0,桑坦德竞技,,0-1,0-1,0,皇家社会,
2003-2004,3,2003-09-14 03:30,0,塞维利亚,,1-2,0-1,0,拉科鲁尼亚,
2003-2004,3,2003-09-14 23:00,0,奥萨苏纳,,1-0,1-0,0,马德里竞技,
2003-2004,3,2003-09-15 01:00,0,西班牙人,,1-2,1-1,0,比利亚雷亚尔,
2003-2004,3,2003-09-15 01:00,0,巴伦西亚,,1-0,1-0,0,马拉加,
2003-2004,3,2003-09-15 01:00,0,萨拉戈萨,,3-0,3-0,0,穆尔西亚,
2003-2004,3,2003-09-15 01:00,0,毕尔巴鄂竞技,,4-0,2-0,0,马洛卡,
2003-2004,3,2003-09-15 03:30,0,阿尔巴切特,,1-2,0-1,0,巴塞罗那,
2003-2004,4,2003-09-21 01:30,0,巴塞罗那,,1-1,0-0,0,奥萨苏纳,
2003-2004,4,2003-09-21 03:30,0,马德里竞技,,0-3,0-0,0,巴伦西亚,
2003-2004,4,2003-09-21 23:00,0,瓦拉多利德,,3-1,2-1,0,西班牙人,
2003-2004,4,2003-09-21 23:00,0,拉科鲁尼亚,,3-0,0-0,0,阿尔巴切特,
2003-2004,4,2003-09-21 23:00,0,马洛卡,,1-1,1-1,0,塞维利亚,
2003-2004,4,2003-09-21 23:00,0,比利亚雷亚尔,,1-1,0-0,0,塞尔塔,
2003-2004,4,2003-09-22 01:00,0,皇家贝蒂斯,,0-0,0-0,0,桑坦德竞技,
2003-2004,4,2003-09-22 01:00,0,皇家社会,,3-0,0-0,0,萨拉戈萨,
2003-2004,4,2003-09-22 02:00,0,穆尔西亚,,2-2,1-1,0,毕尔巴鄂竞技,
2003-2004,4,2003-09-22 03:30,0,马拉加,,1-3,0-1,0,皇家马德里,
2003-2004,5,2003-09-28 01:30,0,奥萨苏纳,,3-2,3-1,0,拉科鲁尼亚,
2003-2004,5,2003-09-28 01:30,0,塞尔塔,,3-2,0-1,0,瓦拉多利德,
2003-2004,5,2003-09-28 01:30,0,毕尔巴鄂竞技,,1-0,0-0,0,皇家社会,
2003-2004,5,2003-09-28 03:30,0,巴伦西亚,,2-0,1-0,0,皇家马德里,
2003-2004,5,2003-09-28 23:00,0,阿尔巴切特,,2-0,1-0,0,马洛卡,
2003-2004,5,2003-09-28 23:00,0,西班牙人,,1-2,0-1,0,马拉加,
2003-2004,5,2003-09-28 23:00,0,桑坦德竞技,,0-2,0-0,0,比利亚雷亚尔,
2003-2004,5,2003-09-28 23:00,0,萨拉戈萨,,0-1,0-0,0,皇家贝蒂斯,
2003-2004,5,2003-09-29 01:00,0,塞维利亚,,1-0,0-0,0,穆尔西亚,
2003-2004,5,2003-09-29 03:30,0,马德里竞技,,0-0,0-0,0,巴塞罗那,
2003-2004,6,2003-10-05 01:30,0,拉科鲁尼亚,,5-1,2-1,0,马德里竞技,
2003-2004,6,2003-10-05 01:30,0,比利亚雷亚尔,,1-1,1-1,0,萨拉戈萨,
2003-2004,6,2003-10-05 03:30,0,皇家贝蒂斯,,1-1,0-0,0,毕尔巴鄂竞技,
2003-2004,6,2003-10-05 23:00,0,瓦拉多利德,,0-4,0-1,0,桑坦德竞技,
2003-2004,6,2003-10-05 23:00,0,马拉加,,2-1,1-0,0,塞尔塔,
2003-2004,6,2003-10-05 23:00,0,马洛卡,,1-1,0-0,0,奥萨苏纳,
2003-2004,6,2003-10-05 23:00,0,穆尔西亚,,1-0,1-0,0,阿尔巴切特,
2003-2004,6,2003-10-05 23:00,0,皇家社会,,1-1,1-1,0,塞维利亚,
2003-2004,6,2003-10-06 01:00,0,皇家马德里,,2-1,0-0,0,西班牙人,
2003-2004,6,2003-10-06 03:30,0,巴塞罗那,,0-1,0-1,0,巴伦西亚,
2003-2004,7,2003-10-19 01:30,0,塞尔塔,,0-2,0-1,0,皇家马德里,
2003-2004,7,2003-10-19 03:30,0,阿尔巴切特,,3-1,0-0,0,皇家社会,
2003-2004,7,2003-10-19 03:30,0,巴塞罗那,,0-2,0-1,0,拉科鲁尼亚,
2003-2004,7,2003-10-19 23:00,0,毕尔巴鄂竞技,,2-0,0-0,0,比利亚雷亚尔,
2003-2004,7,2003-10-19 23:00,0,桑坦德竞技,,4-2,0-1,0,马拉加,
2003-2004,7,2003-10-19 23:00,0,巴伦西亚,,4-0,3-0,0,西班牙人,
2003-2004,7,2003-10-19 23:00,0,萨拉戈萨,,1-0,1-0,0,瓦拉多利德,
2003-2004,7,2003-10-20 01:00,0,马德里竞技,,2-1,1-1,0,马洛卡,
2003-2004,7,2003-10-20 01:00,0,奥萨苏纳,,2-1,1-1,0,穆尔西亚,
2003-2004,7,2003-10-20 03:30,0,塞维利亚,,2-2,0-0,0,皇家贝蒂斯,
2003-2004,8,2003-10-25 23:30,0,马拉加,,2-1,2-0,0,萨拉戈萨,
2003-2004,8,2003-10-26 01:30,0,皇家马德里,,3-1,1-1,0,桑坦德竞技,
2003-2004,8,2003-10-26 03:30,0,拉科鲁尼亚,,2-1,1-0,0,巴伦西亚,
2003-2004,8,2003-10-26 23:59,0,瓦拉多利德,,2-0,1-0,0,毕尔巴鄂竞技,
2003-2004,8,2003-10-26 23:59,0,西班牙人,,0-4,0-1,0,塞尔塔,
2003-2004,8,2003-10-26 23:59,0,皇家社会,,1-0,0-0,0,奥萨苏纳,
2003-2004,8,2003-10-26 23:59,0,皇家贝蒂斯,,3-2,2-1,0,阿尔巴切特,
2003-2004,8,2003-10-26 23:59,0,比利亚雷亚尔,,3-3,1-2,0,塞维利亚,
2003-2004,8,2003-10-27 02:00,0,马洛卡,,1-3,0-2,0,巴塞罗那,
2003-2004,8,2003-10-27 04:00,0,穆尔西亚,,1-3,0-2,0,马德里竞技,
2003-2004,9,2003-10-29 04:00,0,萨拉戈萨,,0-0,0-0,0,皇家马德里,
2003-2004,9,2003-10-30 04:00,0,阿尔巴切特,,2-0,0-0,0,比利亚雷亚尔,
2003-2004,9,2003-10-30 04:00,0,毕尔巴鄂竞技,,2-1,0-1,0,马拉加,
2003-2004,9,2003-10-30 04:00,0,巴塞罗那,,3-0,1-0,0,穆尔西亚,
2003-2004,9,2003-10-30 04:00,0,拉科鲁尼亚,,0-2,0-0,0,马洛卡,
2003-2004,9,2003-10-30 04:00,0,桑坦德竞技,,0-1,0-0,0,西班牙人,
2003-2004,9,2003-10-30 04:00,0,塞维利亚,,1-1,1-0,0,瓦拉多利德,
2003-2004,9,2003-10-30 04:00,0,巴伦西亚,,2-2,1-0,0,塞尔塔,
2003-2004,9,2003-10-30 04:00,0,奥萨苏纳,,2-0,0-0,0,皇家贝蒂斯,
2003-2004,9,2003-10-31 04:30,0,马德里竞技,,4-0,1-0,0,皇家社会,
2003-2004,10,2003-11-02 02:30,0,穆尔西亚,,0-0,0-0,0,拉科鲁尼亚,
2003-2004,10,2003-11-02 02:30,0,塞尔塔,,0-1,0-1,0,桑坦德竞技,
2003-2004,10,2003-11-02 04:30,0,皇家马德里,,3-0,1-0,0,毕尔巴鄂竞技,
2003-2004,10,2003-11-02 23:59,0,皇家贝蒂斯,,1-2,1-1,0,马德里竞技,
2003-2004,10,2003-11-02 23:59,0,西班牙人,,0-2,0-2,0,萨拉戈萨,
2003-2004,10,2003-11-02 23:59,0,瓦拉多利德,,2-0,1-0,0,阿尔巴切特,
2003-2004,10,2003-11-02 23:59,0,比利亚雷亚尔,,1-0,1-0,0,奥萨苏纳,
2003-2004,10,2003-11-02 23:59,0,马拉加,,2-0,2-0,0,塞维利亚,
2003-2004,10,2003-11-03 02:00,0,皇家社会,,3-3,0-1,0,巴塞罗那,
2003-2004,10,2003-11-03 04:00,0,马洛卡,,0-5,0-3,0,巴伦西亚,
2003-2004,11,2003-11-09 02:30,0,毕尔巴鄂竞技,,1-0,1-0,0,西班牙人,
2003-2004,11,2003-11-09 02:30,0,萨拉戈萨,,1-1,1-1,0,塞尔塔,
2003-2004,11,2003-11-09 04:30,0,拉科鲁尼亚,,2-1,0-1,0,皇家社会,
2003-2004,11,2003-11-09 23:59,0,阿尔巴切特,,0-1,0-0,0,马拉加,
2003-2004,11,2003-11-09 23:59,0,马德里竞技,,1-0,0-0,0,比利亚雷亚尔,
2003-2004,11,2003-11-09 23:59,0,巴伦西亚,,1-2,1-1,0,桑坦德竞技,
2003-2004,11,2003-11-09 23:59,0,马洛卡,,4-1,3-1,0,穆尔西亚,
2003-2004,11,2003-11-09 23:59,0,奥萨苏纳,,1-1,1-1,0,瓦拉多利德,
2003-2004,11,2003-11-10 02:00,0,巴塞罗那,,2-1,1-0,0,皇家贝蒂斯,
2003-2004,11,2003-11-10 04:00,0,塞维利亚,,4-1,4-0,0,皇家马德里,
2003-2004,12,2003-11-23 02:30,0,皇家社会,,0-1,0-1,0,马洛卡,
2003-2004,12,2003-11-23 02:30,0,皇家贝蒂斯,,0-0,0-0,0,拉科鲁尼亚,
2003-2004,12,2003-11-23 04:30,0,比利亚雷亚尔,,2-1,1-0,0,巴塞罗那,
2003-2004,12,2003-11-23 23:59,0,瓦拉多利德,,3-1,2-1,0,马德里竞技,
2003-2004,12,2003-11-23 23:59,0,马拉加,,0-0,0-0,0,奥萨苏纳,
2003-2004,12,2003-11-23 23:59,0,西班牙人,,1-0,0-0,0,塞维利亚,
2003-2004,12,2003-11-23 23:59,0,塞尔塔,,0-2,0-0,0,毕尔巴鄂竞技,
2003-2004,12,2003-11-23 23:59,0,桑坦德竞技,,1-2,1-1,0,萨拉戈萨,
2003-2004,12,2003-11-24 02:00,0,皇家马德里,,2-1,1-1,0,阿尔巴切特,
2003-2004,12,2003-11-24 04:00,0,穆尔西亚,,2-2,1-1,0,巴伦西亚,
2003-2004,13,2003-11-29 23:59,0,穆尔西亚,,2-2,0-1,0,皇家社会,
2003-2004,13,2003-11-30 02:30,0,奥萨苏纳,,1-1,1-0,0,皇家马德里,
2003-2004,13,2003-11-30 04:30,0,马德里竞技,,2-0,1-0,0,马拉加,
2003-2004,13,2003-11-30 04:30,0,巴伦西亚,,3-2,3-0,0,萨拉戈萨,
2003-2004,13,2003-11-30 23:59,0,阿尔巴切特,,2-1,1-1,0,西班牙人,
2003-2004,13,2003-11-30 23:59,0,毕尔巴鄂竞技,,1-2,1-1,0,桑坦德竞技,
2003-2004,13,2003-11-30 23:59,0,塞维利亚,,0-1,0-1,0,塞尔塔,
2003-2004,13,2003-11-30 23:59,0,马洛卡,,2-1,1-1,0,皇家贝蒂斯,
2003-2004,13,2003-12-01 02:00,0,巴塞罗那,,0-0,0-0,0,瓦拉多利德,
2003-2004,13,2003-12-01 04:00,0,拉科鲁尼亚,,0-1,0-0,0,比利亚雷亚尔,
2003-2004,14,2003-12-03 04:30,0,皇家社会,,0-0,0-0,0,巴伦西亚,
2003-2004,14,2003-12-04 03:00,0,皇家贝蒂斯,,1-1,0-0,0,穆尔西亚,
2003-2004,14,2003-12-04 03:00,0,塞尔塔,,2-2,1-1,0,阿尔巴切特,
2003-2004,14,2003-12-04 03:00,0,西班牙人,,0-1,0-0,0,奥萨苏纳,
2003-2004,14,2003-12-04 03:00,0,瓦拉多利德,,1-1,0-0,0,拉科鲁尼亚,
2003-2004,14,2003-12-04 03:00,0,比利亚雷亚尔,,0-2,0-0,0,马洛卡,
2003-2004,14,2003-12-04 03:00,0,马拉加,,5-1,2-0,0,巴塞罗那,
2003-2004,14,2003-12-04 04:30,0,皇家马德里,,2-0,2-0,0,马德里竞技,
2003-2004,14,2003-12-05 04:00,0,桑坦德竞技,,0-4,0-3,0,塞维利亚,
2003-2004,14,2003-12-05 04:00,0,萨拉戈萨,,2-2,1-2,0,毕尔巴鄂竞技,
2003-2004,15,2003-12-07 02:30,0,皇家社会,,0-4,0-2,0,皇家贝蒂斯,
2003-2004,15,2003-12-07 02:30,0,拉科鲁尼亚,,1-0,0-0,0,马拉加,
2003-2004,15,2003-12-07 02:30,0,奥萨苏纳,,3-2,1-1,0,塞尔塔,
2003-2004,15,2003-12-07 04:30,0,巴塞罗那,,1-2,0-1,0,皇家马德里,
2003-2004,15,2003-12-07 23:59,0,穆尔西亚,,1-1,1-0,0,比利亚雷亚尔,
2003-2004,15,2003-12-07 23:59,0,马洛卡,,1-0,1-0,0,瓦拉多利德,
2003-2004,15,2003-12-07 23:59,0,阿尔巴切特,,4-0,1-0,0,桑坦德竞技,
2003-2004,15,2003-12-07 23:59,0,塞维利亚,,3-2,1-2,0,萨拉戈萨,
2003-2004,15,2003-12-08 02:00,0,马德里竞技,,2-0,1-0,0,西班牙人,
2003-2004,15,2003-12-08 04:00,0,巴伦西亚,,2-1,1-0,0,毕尔巴鄂竞技,
2003-2004,16,2003-12-14 02:30,0,西班牙人,,1-3,1-3,0,巴塞罗那,
2003-2004,16,2003-12-14 04:30,0,塞尔塔,,2-2,2-1,0,马德里竞技,
